Ticker,0,1,2,3,4
AXP,349.29,348.0,346.61,347.1,347.66
AMGN,171.88,172.18,172.25,171.42,172.25
AAPL,8.12,8.08,8.09,8.12,8.08
BA,297.59,297.08,296.78,296.15,296.72
CAT,10.01,9.97,10.01,9.98,9.95
CSCO,82.05,82.06,82.11,82.34,82.65
CVX,4.84,4.83,4.82,4.81,4.82
GS,364.36,363.6,363.08,364.11,363.26
HD,289.15,288.4,288.75,289.15,288.91
HON,135.46,135.72,135.76,136.24,136.12
IBM,1960.67,1970.26,1974.57,1978.42,1972.28
INTC,34.98,34.85,34.9,34.74,34.63
JNJ,1258.59,1253.91,1250.38,1255.27,1249.0
KO,2.19,2.18,2.18,2.19,2.19
JPM,24.93,24.93,25.0,24.99,24.94
MCD,2855.97,2851.96,2848.86,2847.99,2851.07
MMM,13.77,13.82,13.76,13.79,13.81
MRK,14.05,14.02,14.08,14.11,14.08
MSFT,58.13,57.94,57.96,58.07,58.0
NKE,119.59,119.97,119.71,120.0,119.53
PG,406.16,405.18,404.68,404.13,402.52
TRV,1504.37,1505.2,1500.88,1502.97,1500.63
UNH,70.15,70.01,70.2,69.91,70.04
CRM,10.16,10.11,10.16,10.13,10.1
VZ,76.9,76.9,76.76,76.76,76.88
V,27.68,27.6,27.72,27.63,27.7
WBA,132.09,132.42,132.77,133.34,133.43
WMT,399.11,399.84,398.83,397.83,397.06
DIS,12.0,11.95,12.0,12.05,11.99
