AXP,533.1,530.54,531.14,530.11,531.94,531.82,532.66,530.43,532.86
AMGN,24.01,23.9,23.92,23.86,23.76,23.76,23.76,23.78,23.68
AAPL,1261.76,1262.98,1263.76,1260.06,1258.12,1257.5,1259.96,1260.5,1263.45
BA,20.96,21.05,21.0,21.01,20.98,20.88,20.84,20.74,20.67
CAT,214.67,214.96,214.87,215.18,215.46,216.47,216.75,216.27,216.38
CSCO,175.06,175.07,174.93,174.88,175.39,174.84,174.61,174.44,174.6
CVX,34.25,34.31,34.17,34.22,34.06,34.17,34.1,34.1,34.14
GS,183.85,183.08,182.46,182.91,182.21,182.89,182.52,181.95,182.29
HD,11.95,11.99,12.03,12.04,12.03,12.05,12.0,12.03,12.09
HON,4.02,4.03,4.02,4.02,4.02,4.02,4.02,4.02,4.03
IBM,35.63,35.73,35.67,35.57,35.7,35.84,36.0,36.0,35.92
INTC,32.57,32.66,32.81,32.91,32.93,32.87,32.81,32.69,32.77
JNJ,78.86,78.96,78.92,79.13,79.51,79.24,79.43,79.31,79.6
KO,23.94,23.9,23.87,23.98,23.93,23.85,23.85,23.84,23.74
JPM,19.69,19.72,19.73,19.78,19.74,19.66,19.63,19.58,19.49
MCD,112.39,111.91,111.47,111.99,112.25,112.27,111.93,112.09,111.89
MMM,49.59,49.77,49.75,49.82,49.7,49.73,49.62,49.5,49.33
MRK,102.23,102.61,102.77,102.99,103.42,103.86,104.3,104.6,104.52
MSFT,121.93,122.34,122.46,122.81,122.54,122.36,122.73,122.36,122.7
NKE,1743.22,1744.97,1737.97,1743.43,1741.34,1742.03,1734.33,1732.81,1737.02
PG,35.57,35.68,35.77,35.92,35.98,36.09,36.08,36.21,36.22
TRV,539.94,541.55,542.67,542.69,542.67,545.36,547.79,546.29,547.18
UNH,5.33,5.33,5.31,5.29,5.27,5.26,5.24,5.26,5.27
CRM,32.43,32.35,32.49,32.37,32.39,32.29,32.39,32.25,32.24
VZ,481.45,481.36,480.05,477.87,476.87,475.49,476.27,476.35,478.38
V,13.33,13.29,13.24,13.24,13.19,13.22,13.23,13.28,13.24
WBA,55.71,55.43,55.24,55.47,55.35,55.54,55.37,55.6,55.53
WMT,26.3,26.35,26.41,26.52,26.64,26.69,26.78,26.9,27.02
DIS,2178.72
DOW,5.68,5.66,5.66,5.66,5.64,5.65,5.63,5.61,5.59
