Ticker,0,1,2,3,4,5,6,7
AXP,47.63,47.68,47.74,47.92,47.71,47.62,47.67,47.74
AMGN,55.6,55.41,55.29,55.55,55.74,55.79,55.84,56.07
AAPL,6.75,6.77,6.75,6.73,6.72,6.71,6.69,6.71
BA,52.17,52.14,51.9,52.08,52.19,52.1,51.86,51.61
CAT,7.2,7.18,7.16,7.19,7.22,7.22,7.24,7.24
CSCO,71.62,71.84,72.15,72.18,72.16,72.28,72.04,71.97
CVX,48.22,48.04,47.93,47.92,48.0,47.89,47.93,47.79
GS,40.37,40.42,40.3,40.45,40.53,40.71,40.84,40.88
HD,590.55,592.96,593.36,592.73,593.59,591.93,591.37,593.1
HON,302.53,303.87,303.34,304.65,303.6,305.12,305.82,305.94
IBM,509.82,511.54,509.84,509.66,511.49,513.86,513.76,512.87
INTC,29.08,29.04,29.06,29.03,29.05,28.96,28.91,28.79
JNJ,679.36,682.63,684.15,682.62,681.9,683.0,683.71,681.29
KO,6.86,6.86,6.88,6.9,6.88,6.86,6.88,6.9
JPM,44.03,44.16,43.95,43.77,43.75,43.63,43.68,43.73
MCD,448.6,450.68,449.43,448.83,449.67,448.03,449.04,449.55
MMM,47.28,47.06,47.25,47.06,47.2,47.28,47.12,46.91
MRK,48.86,48.65,48.89,49.1,48.97,48.79,48.57,48.49
MSFT,9.4,9.43,9.44,9.4,9.41,9.37,9.38,9.42
NKE,47.6,47.64,47.62,47.69,47.7,47.58,47.39,47.42
PG,75.72,75.68,75.5,75.83,75.76,75.71,76.07,75.76
TRV,639.71,642.71,639.78,640.79,640.43,641.56,642.37,645.08
UNH,486.34,488.6,488.95,487.19,487.99,490.35,488.8,488.72
CRM,9.43,9.43,9.45,9.47,9.45,9.48,9.45,9.49
VZ,292.39,292.75,292.92,292.16,292.32,292.42,292.43,292.11
V,47.17,47.25,47.12,46.94,47.02,46.93,47.14,47.25
WBA,8.23,8.19,8.22,8.2,8.22,8.22,8.18,8.15
WMT,436.39,435.36,436.1,434.38,432.36,431.63,431.19,431.22
DIS,9.96,9.94,9.97,9.93,9.89,9.86,9.88,9.91
