Ticker,0,1,2,3
AXP,49.39,49.63,49.77,49.62
AMGN,51.18,51.12,51.21,51.14
AAPL,6.97,6.99,6.98,6.95
BA,47.42,47.48,47.31,47.08
CAT,7.6,7.56,7.54,7.54
CSCO,62.4,62.27,62.29,62.0
CVX,52.4,52.26,52.38,52.51
GS,44.4,44.3,44.32,44.18
HD,702.54,705.44,703.7,704.69
HON,303.12,303.83,304.62,303.18
IBM,471.62,470.79,470.85,471.27
INTC,29.81,29.91,30.06,30.18
JNJ,694.58,694.73,693.5,690.86
KO,7.09,7.09,7.1,7.09
JPM,42.89,42.88,43.02,43.13
MCD,464.09,465.25,463.94,463.06
MMM,48.19,48.19,48.05,48.27
MRK,50.22,50.07,49.94,49.85
MSFT,9.4,9.42,9.45,9.46
NKE,48.55,48.38,48.19,48.12
PG,68.78,69.06,69.33,69.07
TRV,693.61,697.06,696.31,693.87
UNH,479.84,481.51,480.53,482.8
CRM,9.0,8.97,9.01,9.01
VZ,259.65,259.96,260.58,261.33
V,50.73,50.62,50.75,50.96
WBA,8.81,8.8,8.77,8.73
WMT,509.44,511.21,510.05,512.54
DIS,10.65,10.66,10.62,10.66
