Ticker,0,1,2,3
AXP,48.56,49.22,48.75,49.6
AMGN,51.56,52.65,53.87,52.98
AAPL,7.03,7.16,7.08,6.92
BA,47.98,48.53,49.87,49.58
CAT,7.42,7.35,7.27,7.22
CSCO,63.6,63.21,64.85,66.03
CVX,51.46,50.48,49.71,51.2
GS,43.21,42.81,42.21,42.19
HD,692.9,686.87,676.82,659.45
HON,295.75,297.3,291.29,285.23
IBM,503.31,505.8,497.39,514.28
INTC,29.55,29.46,29.35,28.96
JNJ,695.62,707.17,684.36,686.46
KO,6.99,6.93,7.06,6.89
JPM,43.26,43.43,43.33,42.53
MCD,479.47,479.06,475.88,476.28
MMM,48.24,49.09,49.24,49.45
MRK,48.04,48.64,47.96,48.5
MSFT,9.92,9.97,10.0,9.66
NKE,47.23,48.41,48.1,49.31
PG,70.5,71.22,70.53,72.61
TRV,691.04,706.73,705.86,699.65
UNH,469.22,463.75,464.74,474.38
CRM,9.04,9.07,9.18,9.17
VZ,264.73,265.06,268.07,266.2
V,48.47,47.43,46.4,46.47
WBA,9.2,9.22,9.18,9.17
WMT,513.09,497.52,491.62,467.25
DIS,10.83,10.75,10.64,10.39
